label,hand_0_x,hand_1_x,hand_2_x,hand_3_x,hand_4_x,hand_5_x,hand_6_x,hand_7_x,hand_8_x,hand_9_x,hand_10_x,hand_11_x,hand_12_x,hand_13_x,hand_14_x,hand_15_x,hand_16_x,hand_17_x,hand_18_x,hand_19_x,hand_20_x,hand_21_x,hand_22_x,hand_23_x,hand_24_x,hand_25_x,hand_26_x,hand_27_x,hand_28_x,hand_29_x,hand_30_x,hand_31_x,hand_32_x,hand_33_x,hand_34_x,hand_35_x,hand_36_x,hand_37_x,hand_38_x,hand_39_x,hand_40_x,hand_41_x,hand_0_y,hand_1_y,hand_2_y,hand_3_y,hand_4_y,hand_5_y,hand_6_y,hand_7_y,hand_8_y,hand_9_y,hand_10_y,hand_11_y,hand_12_y,hand_13_y,hand_14_y,hand_15_y,hand_16_y,hand_17_y,hand_18_y,hand_19_y,hand_20_y,hand_21_y,hand_22_y,hand_23_y,hand_24_y,hand_25_y,hand_26_y,hand_27_y,hand_28_y,hand_29_y,hand_30_y,hand_31_y,hand_32_y,hand_33_y,hand_34_y,hand_35_y,hand_36_y,hand_37_y,hand_38_y,hand_39_y,hand_40_y,hand_41_y,hand_0_z,hand_1_z,hand_2_z,hand_3_z,hand_4_z,hand_5_z,hand_6_z,hand_7_z,hand_8_z,hand_9_z,hand_10_z,hand_11_z,hand_12_z,hand_13_z,hand_14_z,hand_15_z,hand_16_z,hand_17_z,hand_18_z,hand_19_z,hand_20_z,hand_21_z,hand_22_z,hand_23_z,hand_24_z,hand_25_z,hand_26_z,hand_27_z,hand_28_z,hand_29_z,hand_30_z,hand_31_z,hand_32_z,hand_33_z,hand_34_z,hand_35_z,hand_36_z,hand_37_z,hand_38_z,hand_39_z,hand_40_z,hand_41_z
C,0.1228147149085998,0.6893197894096375,3.885891715071921e-07,0.2827904820442199,0.701714038848877,-0.0124744204804301,0.4228540956974029,0.6743545532226562,-0.0615945234894752,0.5240193605422974,0.6973445415496826,-0.1203728839755058,0.6117532849311829,0.7404426336288452,-0.1793542951345443,0.3775334060192108,0.4074546992778778,-0.0961914509534835,0.4829539954662323,0.3061468005180359,-0.1866641044616699,0.5825662612915039,0.3058547973632812,-0.237535148859024,0.6538280844688416,0.3314206004142761,-0.2646979987621307,0.2947219610214233,0.3784978091716766,-0.1403416246175766,0.4565377831459045,0.4857867062091827,-0.2321747094392776,0.397717148065567,0.585126519203186,-0.2339136153459549,0.3301410675048828,0.5825777649879456,-0.2197632789611816,0.2071195244789123,0.4015341401100158,-0.1882964223623275,0.3582061529159546,0.5378450155258179,-0.2849601805210113,0.3104044198989868,0.6228932738304138,-0.2578189969062805,0.2536931037902832,0.5935068130493164,-0.2211339026689529,0.1225029826164245,0.4589696228504181,-0.2360847145318985,0.2487566173076629,0.5518859624862671,-0.2903691530227661,0.2399966418743133,0.6253087520599365,-0.2526891827583313,0.1903775483369827,0.6171841025352478,-0.2149392366409301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K,0.9023756980895996,0.486977070569992,-2.907596581280814e-07,0.7724549174308777,0.4619125127792358,-0.0036535081453621,0.6334735155105591,0.52422696352005,-0.0348426736891269,0.5623747110366821,0.6502281427383423,-0.0677800178527832,0.5333870649337769,0.7519672513008118,-0.1003657132387161,0.5264689922332764,0.4329510927200317,-0.0571155287325382,0.3749608397483825,0.4873518645763397,-0.1116162165999412,0.3047968447208404,0.5281149744987488,-0.1364084929227829,0.2729326486587524,0.5474103689193726,-0.1502347588539123,0.5652475953102112,0.5009866952896118,-0.0815249010920524,0.4875341951847076,0.6985517144203186,-0.1390409469604492,0.562049150466919,0.708284854888916,-0.1381776332855224,0.6011284589767456,0.653773307800293,-0.1317708641290664,0.6280935406684875,0.5838646292686462,-0.1062598153948783,0.5770577192306519,0.7603315114974976,-0.1594215184450149,0.6387587785720825,0.7519018650054932,-0.1323334127664566,0.6551141142845154,0.6967219710350037,-0.1073902994394302,0.6968675255775452,0.6679337024688721,-0.130099207162857,0.6530131101608276,0.8005759716033936,-0.1668460071086883,0.702580451965332,0.7860285043716431,-0.1466535925865173,0.7209782004356384,0.7370275259017944,-0.1252640336751938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T,0.7192795872688293,0.6346439719200134,-4.311340546792053e-07,0.6140730381011963,0.6724443435668945,-0.0171552076935768,0.5361358523368835,0.6786004304885864,-0.0498779863119125,0.4848510324954986,0.6802922487258911,-0.086528442800045,0.4897837936878204,0.669458270072937,-0.123199738562107,0.4740889370441437,0.5264654159545898,-0.0409496948122978,0.3819426894187927,0.5490975975990295,-0.0785304009914398,0.3215632736682892,0.56199711561203,-0.1029404774308204,0.2734186351299286,0.5685239434242249,-0.1232457235455513,0.515722393989563,0.5081064701080322,-0.0611372701823711,0.4467476606369018,0.6172237992286682,-0.1056237891316413,0.4929143488407135,0.6454626321792603,-0.1066709086298942,0.5230949521064758,0.6251145005226135,-0.1036733463406562,0.5660825967788696,0.5164779424667358,-0.084516741335392,0.5124692320823669,0.633855938911438,-0.1213109344244003,0.5474202632904053,0.6496527194976807,-0.0991569012403488,0.5678075551986694,0.6220903992652893,-0.0816359966993331,0.6169312000274658,0.5465787053108215,-0.1116430908441543,0.5695710778236389,0.6324756741523743,-0.1336536556482315,0.5938988924026489,0.6430676579475403,-0.117248497903347,0.6145557165145874,0.6198099851608276,-0.1033106595277786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D,0.857461154460907,0.6275501251220703,-7.913395734249207e-07,0.734035849571228,0.573634684085846,-0.0208159182220697,0.6397311687469482,0.5074262022972107,-0.0606648623943328,0.5686721801757812,0.4762949049472809,-0.1065758094191551,0.4946481585502624,0.4791443943977356,-0.1524873971939087,0.7262040972709656,0.2776086628437042,-0.0516233891248703,0.6358842849731445,0.216879516839981,-0.115380197763443,0.5468625426292419,0.190533697605133,-0.1552827656269073,0.4728014171123504,0.1829945147037506,-0.182133212685585,0.7992902994155884,0.2975514829158783,-0.0820900201797485,0.6198469400405884,0.3973935842514038,-0.1365163773298263,0.6489914655685425,0.4875402450561523,-0.1356756389141082,0.7060467004776001,0.4872937202453613,-0.1310566961765289,0.853570282459259,0.3690447211265564,-0.1188396289944648,0.6750231385231018,0.4934692978858948,-0.1629616171121597,0.7091830968856812,0.5565841197967529,-0.1301754564046859,0.7604091763496399,0.5411063432693481,-0.1076438277959823,0.8916444778442383,0.4649131894111633,-0.1612546890974044,0.7432516813278198,0.5587136745452881,-0.1960845291614532,0.7628295421600342,0.597432017326355,-0.1743162125349044,0.8110156655311584,0.5834397673606873,-0.1535670012235641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H,0.2361726015806198,0.9312890768051147,1.747393412188103e-06,0.2564170062541961,0.8158564567565918,-0.008768237195909,0.3294658064842224,0.7080380916595459,-0.0590338073670864,0.4169719517230987,0.6618490815162659,-0.1167894974350929,0.4469230473041534,0.6379944682121277,-0.1740760207176208,0.2591059505939483,0.5870679020881653,-0.1307783126831054,0.2792403399944305,0.4461991786956787,-0.2028777748346328,0.2727168798446655,0.3481124937534332,-0.2532081604003906,0.2667467892169952,0.2587840259075165,-0.2929196059703827,0.2365869581699371,0.655952513217926,-0.1745750606060028,0.4332138895988464,0.5702864527702332,-0.2616691589355469,0.547427237033844,0.5353516340255737,-0.2925767004489898,0.6361188888549805,0.4966973066329956,-0.3128907978534698,0.2553765177726745,0.7524791359901428,-0.2117944806814193,0.4731234312057495,0.6954915523529053,-0.2692013382911682,0.4576401710510254,0.749711811542511,-0.2316824495792389,0.4007577300071716,0.7823597192764282,-0.2033779323101043,0.2981290221214294,0.8476614356040955,-0.2538687586784363,0.4864434599876404,0.793138861656189,-0.287692666053772,0.4741166830062866,0.8187098503112793,-0.2498944252729416,0.4198859632015228,0.8412789106369019,-0.218748390674591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K,0.2883795499801636,0.618286669254303,-3.961144159347896e-07,0.377022385597229,0.6540778875350952,-0.017668392509222,0.459006130695343,0.6699103116989136,-0.0482183694839477,0.5138818621635437,0.6654449701309204,-0.0856893882155418,0.5128772258758545,0.6234109997749329,-0.1207585260272026,0.546744167804718,0.5031591653823853,-0.0367273576557636,0.6356236934661865,0.5395580530166626,-0.0840620920062065,0.6496517062187195,0.5856411457061768,-0.1163097769021987,0.6416088342666626,0.6158318519592285,-0.1349135339260101,0.5048195719718933,0.4645431637763977,-0.0538169741630554,0.5282202959060669,0.5789293050765991,-0.0954044461250305,0.4871159493923187,0.6150503158569336,-0.1094186305999755,0.4635229408740997,0.601841926574707,-0.1178610622882843,0.4468254148960113,0.4576778709888458,-0.0740746259689331,0.4635990858078003,0.5794999599456787,-0.1055750995874404,0.4314474463462829,0.5995529294013977,-0.1013286262750625,0.4154538512229919,0.5752148032188416,-0.0982927307486534,0.3868577480316162,0.4669087529182434,-0.0980318486690521,0.402107834815979,0.5672627687454224,-0.1133500933647155,0.382737249135971,0.584638237953186,-0.1051403060555458,0.3695370554924011,0.564681887626648,-0.0977167785167694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V,0.3349142670631408,0.8799973130226135,7.944817639327084e-07,0.2952361702919006,0.7993257641792297,-0.0523349829018116,0.3149150609970093,0.715403139591217,-0.0714068412780761,0.4067387282848358,0.6908717155456543,-0.0878885462880134,0.4811132848262787,0.691219687461853,-0.1002649962902069,0.3418489098548889,0.5987669825553894,-0.0216384306550025,0.3540120720863342,0.4902144074440002,-0.0477427914738655,0.3660803735256195,0.425148606300354,-0.0652187168598175,0.3730166256427765,0.3706181943416595,-0.0739580988883972,0.4023343920707702,0.620245635509491,-0.0187813714146614,0.4466957449913025,0.510490357875824,-0.0452760830521583,0.4759455919265747,0.4438842833042145,-0.0613060630857944,0.4970201849937439,0.3896288871765136,-0.0642562806606292,0.4470498859882355,0.6665583848953247,-0.0243610497564077,0.4810207486152649,0.6503065824508667,-0.0714858770370483,0.4446166753768921,0.697190523147583,-0.0841725394129753,0.4151749312877655,0.7236266732215881,-0.0736421272158622,0.4780839085578918,0.7216559052467346,-0.0342286378145217,0.5101308226585388,0.702389121055603,-0.0647033154964447,0.4764648675918579,0.7312616109848022,-0.0615620613098144,0.4473108351230621,0.7478127479553223,-0.0487254224717617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q,0.1513442993164062,0.6493017673492432,1.0288698604199451e-06,0.2893264591693878,0.6597923040390015,-0.0273334365338087,0.4255760312080383,0.6366907954216003,-0.05526889488101,0.5284757018089294,0.6490854024887085,-0.091962955892086,0.588405966758728,0.6233605146408081,-0.1219645962119102,0.4063228964805603,0.386598527431488,7.026166713330895e-05,0.5340098142623901,0.4070692062377929,-0.0843845084309578,0.5673906803131104,0.497005820274353,-0.1516680568456649,0.5550397038459778,0.5835467576980591,-0.1802009046077728,0.3792699873447418,0.3280285894870758,-0.0262427851557731,0.5064921379089355,0.233245849609375,-0.0693618953227996,0.6181858777999878,0.1953281611204147,-0.1040092632174491,0.7067146897315979,0.1746725887060165,-0.1225246787071228,0.3248909711837768,0.3028160035610199,-0.0664903819561004,0.4064954817295074,0.1713785976171493,-0.1110292300581932,0.4934979081153869,0.1113079786300659,-0.1417262107133865,0.5741056799888611,0.0753166079521179,-0.1555127799510955,0.2545341253280639,0.3213106691837311,-0.1115374341607093,0.2552416920661926,0.2139185667037964,-0.1496251076459884,0.2780186235904693,0.1337673217058181,-0.1604601740837097,0.3098537921905517,0.0678029954433441,-0.1610519886016845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,0.9107933640480042,0.8566213846206665,-7.516509299421159e-07,0.7812145352363586,0.8073188066482544,-0.0420643873512744,0.6871846914291382,0.7497029900550842,-0.097977802157402,0.6046829223632812,0.7188156247138977,-0.1557281613349914,0.5184654593467712,0.6977667808532715,-0.2139607220888137,0.7766677141189575,0.5269230604171753,-0.0859377831220626,0.6502744555473328,0.4561295509338379,-0.1573316305875778,0.5707674026489258,0.4042505025863647,-0.2069083303213119,0.507660448551178,0.3582817912101745,-0.2455916702747345,0.8620482683181763,0.5219516754150391,-0.1057107225060463,0.6738578081130981,0.5933847427368164,-0.1643108576536178,0.6909798979759216,0.6936936974525452,-0.1658078134059906,0.7454418540000916,0.7041646838188171,-0.1650170385837555,0.9312745332717896,0.5775586366653442,-0.1321092694997787,0.7499347925186157,0.6884124279022217,-0.1673326641321182,0.7688799500465393,0.7595199942588806,-0.1291956007480621,0.8156319260597229,0.7529429793357849,-0.1087684854865074,0.9776262044906616,0.6613345146179199,-0.167744442820549,0.8374816179275513,0.7537784576416016,-0.1985819935798645,0.8451349139213562,0.7979142665863037,-0.1789809316396713,0.8852398991584778,0.7907863855361938,-0.1625621169805526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,0.7054561972618103,0.3882671594619751,-5.412571795204713e-07,0.6063647270202637,0.2289406359195709,0.0113052669912576,0.4846811294555664,0.1298686265945434,0.0071428101509809,0.3606203496456146,0.1143278628587722,0.0026264090556651,0.3178480267524719,0.183137446641922,-0.0012251061853021,0.3622805774211883,0.2389926761388778,-0.0289995167404413,0.2657478451728821,0.2269222140312194,-0.0362858176231384,0.3291244506835937,0.2219007015228271,-0.0448751598596572,0.3901665806770324,0.2276710569858551,-0.0497891306877136,0.3545789420604706,0.3547519147396087,-0.0395949631929397,0.2812887728214264,0.3271656036376953,-0.019004464149475,0.3374297320842743,0.3129665553569793,-0.0093658175319433,0.3927566111087799,0.3154880404472351,-0.0131997084245085,0.3735167980194092,0.4559735059738159,-0.045011356472969,0.3257511258125305,0.4194406270980835,-0.015578644350171,0.3692419230937958,0.403089702129364,0.0035705915652215,0.4227986931800842,0.405089795589447,0.0027762968093156,0.4044783413410187,0.5397883653640747,-0.050341609865427,0.3574774265289306,0.506810188293457,-0.0205366928130388,0.3938934504985809,0.488449215888977,0.008655160665512,0.4388982653617859,0.4848570823669433,0.0242750588804483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
