label,hand_0_x,hand_1_x,hand_2_x,hand_3_x,hand_4_x,hand_5_x,hand_6_x,hand_7_x,hand_8_x,hand_9_x,hand_10_x,hand_11_x,hand_12_x,hand_13_x,hand_14_x,hand_15_x,hand_16_x,hand_17_x,hand_18_x,hand_19_x,hand_20_x,hand_21_x,hand_22_x,hand_23_x,hand_24_x,hand_25_x,hand_26_x,hand_27_x,hand_28_x,hand_29_x,hand_30_x,hand_31_x,hand_32_x,hand_33_x,hand_34_x,hand_35_x,hand_36_x,hand_37_x,hand_38_x,hand_39_x,hand_40_x,hand_41_x,hand_0_y,hand_1_y,hand_2_y,hand_3_y,hand_4_y,hand_5_y,hand_6_y,hand_7_y,hand_8_y,hand_9_y,hand_10_y,hand_11_y,hand_12_y,hand_13_y,hand_14_y,hand_15_y,hand_16_y,hand_17_y,hand_18_y,hand_19_y,hand_20_y,hand_21_y,hand_22_y,hand_23_y,hand_24_y,hand_25_y,hand_26_y,hand_27_y,hand_28_y,hand_29_y,hand_30_y,hand_31_y,hand_32_y,hand_33_y,hand_34_y,hand_35_y,hand_36_y,hand_37_y,hand_38_y,hand_39_y,hand_40_y,hand_41_y,hand_0_z,hand_1_z,hand_2_z,hand_3_z,hand_4_z,hand_5_z,hand_6_z,hand_7_z,hand_8_z,hand_9_z,hand_10_z,hand_11_z,hand_12_z,hand_13_z,hand_14_z,hand_15_z,hand_16_z,hand_17_z,hand_18_z,hand_19_z,hand_20_z,hand_21_z,hand_22_z,hand_23_z,hand_24_z,hand_25_z,hand_26_z,hand_27_z,hand_28_z,hand_29_z,hand_30_z,hand_31_z,hand_32_z,hand_33_z,hand_34_z,hand_35_z,hand_36_z,hand_37_z,hand_38_z,hand_39_z,hand_40_z,hand_41_z
S,0.1156899034976959,0.4795395731925964,4.054733437897085e-07,0.2584217190742492,0.4882069826126098,-0.0440350174903869,0.3937544226646423,0.4723196625709533,-0.1081771999597549,0.506955623626709,0.5009526014328003,-0.1831756234169006,0.588919997215271,0.537643313407898,-0.2557336091995239,0.3785379827022552,0.1648628711700439,-0.0344873964786529,0.4848353266716003,0.106789194047451,-0.1147299259901046,0.5793689489364624,0.103050410747528,-0.159774050116539,0.6610283851623535,0.1172163188457489,-0.1853300034999847,0.3095723390579223,0.122754693031311,-0.0605543442070484,0.4835782647132873,0.176296979188919,-0.1488982588052749,0.4244028031826019,0.3029447495937347,-0.157657578587532,0.3644856214523315,0.3063413500785827,-0.1433963775634765,0.2441930472850799,0.1179580241441726,-0.0984997972846031,0.4058480560779571,0.214861124753952,-0.1814513504505157,0.3461082875728607,0.3215051293373108,-0.1589843034744262,0.2873016893863678,0.3041484951972961,-0.125090017914772,0.1802025139331817,0.143250972032547,-0.1426779329776764,0.3010042011737823,0.2291183173656463,-0.1847109794616699,0.2661808431148529,0.309450089931488,-0.1585488468408584,0.2154537439346313,0.2978312373161316,-0.1285982877016067,0.864011824131012,0.9367263317108154,-4.3117597670061524e-07,0.7191165685653687,0.8843267560005188,-0.013462096452713,0.5918754935264587,0.8232969045639038,-0.0568120926618576,0.4844673871994018,0.821633517742157,-0.1067270636558532,0.3865200877189636,0.8362048864364624,-0.1582399308681488,0.6911404132843018,0.6086575388908386,-0.0654431954026222,0.6147093772888184,0.4980091750621795,-0.122949793934822,0.5207636952400208,0.461294025182724,-0.1482420414686203,0.4484483897686004,0.4526029229164123,-0.1646668910980224,0.7543489933013916,0.6403699517250061,-0.099361278116703,0.5503028631210327,0.7008184194564819,-0.1569785326719284,0.5726009011268616,0.7806268334388733,-0.1470518261194229,0.6268143653869629,0.7829044461250305,-0.1344934552907943,0.7900177240371704,0.7160686254501343,-0.1369840055704116,0.5873874425888062,0.8154615759849548,-0.1850775629281997,0.6289088726043701,0.8720105886459351,-0.1503687500953674,0.6848365664482117,0.8486958146095276,-0.1247304752469062,0.8057690858840942,0.808458149433136,-0.1774052232503891,0.6391909718513489,0.8970211744308472,-0.216595321893692,0.6731144189834595,0.9332761764526368,-0.1948350667953491,0.7313363552093506,0.9099366664886476,-0.1731118708848953
L,0.8255050778388977,0.8751382827758789,-2.5333199005217466e-07,0.6639739871025085,0.8286770582199097,-0.03090351074934,0.5191218852996826,0.7219034433364868,-0.0490288138389587,0.4152571558952331,0.6815776824951172,-0.0748132169246673,0.3242201805114746,0.6668057441711426,-0.1001601368188858,0.6584436297416687,0.5217963457107544,-0.0197229236364364,0.6542553305625916,0.3778683543205261,-0.0751756429672241,0.659712553024292,0.3093254566192627,-0.1087814643979072,0.6770468354225159,0.234249472618103,-0.1336761116981506,0.7593351006507874,0.5165512561798096,-0.0441735312342643,0.6557828187942505,0.4721189439296722,-0.1314247250556945,0.6117249131202698,0.5895478129386902,-0.1531962752342224,0.6252723932266235,0.6435366272926331,-0.1472999006509781,0.8478211164474487,0.5629463791847229,-0.0760029926896095,0.7341006994247437,0.609294593334198,-0.1565422415733337,0.7131474018096924,0.7081374526023865,-0.142602190375328,0.7453455924987793,0.7187845706939697,-0.1103722378611564,0.9152025580406188,0.6330089569091797,-0.1114198938012123,0.827414333820343,0.6866649389266968,-0.1606912165880203,0.7870336771011353,0.7501339912414551,-0.1469668895006179,0.7991427183151245,0.7544305324554443,-0.1233458817005157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,0.8249496221542358,0.2465177923440933,1.485936650169606e-06,0.6841706037521362,0.1683085560798645,-0.0188181176781654,0.5527931451797485,0.2046689838171005,-0.029477396979928,0.4888559281826019,0.2960349917411804,-0.0309694018214941,0.4600505828857422,0.3667210042476654,-0.0348409861326217,0.5141255855560303,0.2743151783943176,-0.0811119750142097,0.3333582878112793,0.2973886430263519,-0.10077565908432,0.2327496111392974,0.3137791454792022,-0.1031818985939025,0.1556423306465149,0.3294979035854339,-0.1020102202892303,0.5484726428985596,0.3758195638656616,-0.0783420875668525,0.3683034777641296,0.4404613673686981,-0.1031112745404243,0.2613778412342071,0.4785434603691101,-0.1149528622627258,0.1803984940052032,0.51139897108078,-0.1192508712410926,0.5923067331314087,0.4449889361858368,-0.0704334303736686,0.4378717839717865,0.5298433899879456,-0.0963064581155777,0.3376487493515014,0.5779485702514648,-0.1242256760597229,0.263122022151947,0.6147107481956482,-0.1408927738666534,0.6351789236068726,0.4746365845203399,-0.0590411238372325,0.5077981352806091,0.4847054779529571,-0.0753878057003021,0.4728476703166961,0.4526963829994201,-0.0793710574507713,0.4629689753055572,0.4230714738368988,-0.079759232699871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H,0.8832203149795532,0.7791808843612671,1.4363027958097518e-06,0.8015530705451965,0.6808322072029114,0.0005558285629376,0.680024266242981,0.6107962131500244,-0.0492986217141151,0.5566310286521912,0.6237194538116455,-0.1024494618177414,0.4998273849487304,0.6790529489517212,-0.1649839282035827,0.7393897771835327,0.5040842890739441,-0.1421348601579666,0.6744845509529114,0.36943519115448,-0.203251838684082,0.6596683263778687,0.2649936378002167,-0.250897616147995,0.6461145281791687,0.1776715815067291,-0.2916343808174133,0.7768266797065735,0.5651376247406006,-0.174707606434822,0.5716458559036255,0.5068342685699463,-0.240127220749855,0.4434069991111755,0.4775028228759765,-0.2803962528705597,0.3546945452690124,0.4630670547485351,-0.3210099339485168,0.7767208814620972,0.6632745265960693,-0.195144921541214,0.5350019335746765,0.6494837999343872,-0.2274920493364334,0.5477886199951172,0.6929333209991455,-0.1961616575717926,0.60662442445755,0.7191104888916016,-0.1791799217462539,0.7528983354568481,0.7517237663269043,-0.2155918031930923,0.5581555366516113,0.7367655038833618,-0.2431175261735916,0.5773128867149353,0.7520391345024109,-0.2235405892133712,0.6383341550827026,0.7573422193527222,-0.2094767838716507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,0.9162499904632568,0.7370556592941284,-5.258795567897323e-07,0.8378775119781494,0.7076285481452942,-0.0301681850105524,0.706333339214325,0.674429178237915,-0.0776956677436828,0.6106865406036377,0.6560545563697815,-0.118522822856903,0.529083251953125,0.6318955421447754,-0.1609146445989608,0.746961236000061,0.6366909146308899,-0.1537878662347793,0.6353622078895569,0.6068834662437439,-0.2305990755558014,0.6429510116577148,0.6009782552719116,-0.2598357796669006,0.6479654908180237,0.5819727182388306,-0.2730467617511749,0.802410364151001,0.6823750734329224,-0.1751430779695511,0.5905418395996094,0.8030785322189331,-0.2721730768680572,0.6670684814453125,0.7954444885253906,-0.2761794924736023,0.7526393532752991,0.7591830492019653,-0.2607477903366089,0.8529741764068604,0.7458539605140686,-0.1913202255964279,0.6807397603988647,0.8811401128768921,-0.2694027721881866,0.756549596786499,0.8580674529075623,-0.2293220311403274,0.8223365545272827,0.8230658769607544,-0.1834479421377182,0.9150426387786864,0.8176496028900146,-0.206720158457756,0.7936816215515137,0.9187502861022948,-0.2466810941696167,0.8448787927627563,0.8959196209907532,-0.20722196996212,0.8992549777030945,0.8605920672416687,-0.1727244853973388,0.1016238927841186,0.5205913782119751,4.52033901865434e-07,0.2264971137046814,0.5213063359260559,-0.0104042226448655,0.3394145965576172,0.4757427275180816,-0.0438549816608428,0.416080117225647,0.4488885402679443,-0.0880858302116394,0.4870027303695678,0.4267531633377075,-0.1327668279409408,0.2986536920070648,0.2499072849750518,-0.0305786617100238,0.3936651349067688,0.1799097955226898,-0.0923149958252906,0.4836724698543548,0.1629681885242462,-0.1287706792354583,0.5531908869743347,0.1568058133125305,-0.1496614515781402,0.2354757785797119,0.2199783027172088,-0.0617400147020816,0.3877141773700714,0.263456255197525,-0.1314457654953003,0.3547806441783905,0.3730124533176422,-0.136593610048294,0.301260232925415,0.3977886438369751,-0.1256916671991348,0.1746503263711929,0.2280586212873459,-0.0978435650467872,0.3191751837730407,0.2988856136798858,-0.1701519936323166,0.2876538634300232,0.3989607095718384,-0.1419403403997421,0.2341857850551605,0.4108387231826782,-0.1069790497422218,0.1123026013374328,0.2637626230716705,-0.1352444291114807,0.2426122426986694,0.3179513812065124,-0.1801269054412841,0.2283930033445358,0.4005271792411804,-0.150853544473648,0.1796633750200271,0.4205990433692932,-0.1192425489425659
M,0.5258073806762695,0.708370566368103,5.546613124352007e-07,0.6016773581504822,0.6322112083435059,-0.0261984225362539,0.6478710770606995,0.5503888726234436,-0.0387093648314476,0.6806093454360962,0.4759799242019653,-0.0509639643132686,0.7069768905639648,0.4262649714946747,-0.0622351020574569,0.5638075470924377,0.4510997235774994,-0.0190730523318052,0.5819815993309021,0.349818080663681,-0.040456186980009,0.589836835861206,0.2911459803581238,-0.0576159693300724,0.5925508737564087,0.2445661425590515,-0.0694872066378593,0.5053938627243042,0.453115701675415,-0.0233756713569164,0.4894841909408569,0.3466856181621551,-0.0436588749289512,0.4778240621089935,0.2855463922023773,-0.0604927577078342,0.4649572074413299,0.2401596158742904,-0.0719089955091476,0.4544344842433929,0.4800208806991577,-0.0312862247228622,0.4206927418708801,0.3907187879085541,-0.050451673567295,0.4046440422534942,0.3417046368122101,-0.0605028271675109,0.39068603515625,0.3014713525772095,-0.0664523467421531,0.4102823138236999,0.5274010896682739,-0.0419316180050373,0.3638564348220825,0.4695010483264923,-0.0599617175757885,0.3344274759292602,0.4339579045772552,-0.0630771592259407,0.3087027370929718,0.4003116488456726,-0.0630087181925773,0.8767250776290894,0.803677499294281,1.0381899073763634e-06,0.8427053093910217,0.703457236289978,-0.0063734478317201,0.7571351528167725,0.6144853830337524,-0.0165869984775781,0.7044481039047241,0.5531662702560425,-0.0233868695795536,0.6950898766517639,0.4882933795452118,-0.034999243915081,0.7580881714820862,0.626960277557373,-0.0591431483626365,0.677277147769928,0.5556148886680603,-0.0830722823739051,0.6294702291488647,0.5125401020050049,-0.0957932323217392,0.589867889881134,0.4763290286064148,-0.1047222837805748,0.7235574126243591,0.6783176064491272,-0.0700716078281402,0.6194075345993042,0.6120277047157288,-0.0908726081252098,0.5595016479492188,0.5713351368904114,-0.1071521192789077,0.5099236965179443,0.5392060875892639,-0.1189310103654861,0.6995826363563538,0.741118848323822,-0.0767865777015686,0.5916692614555359,0.7053014636039734,-0.1041036918759346,0.535259485244751,0.6762481927871704,-0.1288538128137588,0.488385796546936,0.6533493399620056,-0.1470540463924408,0.6885107159614563,0.8059037923812866,-0.0800127983093261,0.6615867018699646,0.7867088317871094,-0.1078099831938743,0.6913031339645386,0.7901893258094788,-0.114944651722908,0.7177477478981018,0.7964300513267517,-0.11834716796875
D,0.2312271296977996,0.7839933633804321,4.400495967615825e-08,0.3549937009811401,0.6985304355621338,-0.0240424964576959,0.4464871287345886,0.6017622351646423,-0.0800813809037208,0.5338957905769348,0.5550711154937744,-0.1470216363668441,0.6273486018180847,0.5390873551368713,-0.2173343151807785,0.2766123414039612,0.406728446483612,-0.0979137569665908,0.3655033111572265,0.314177542924881,-0.1917964071035385,0.4537575542926788,0.2702701687812805,-0.2546302378177643,0.5371959209442139,0.2405894696712494,-0.2943499088287353,0.1902739107608795,0.4430466890335083,-0.1315486133098602,0.4095276594161987,0.5166382193565369,-0.2176648825407028,0.4058607816696167,0.6068599820137024,-0.2314267307519912,0.3508846163749695,0.619853675365448,-0.2364711314439773,0.1409866660833358,0.5308327674865723,-0.1693820506334304,0.3510931432247162,0.6007776260375977,-0.2524198591709137,0.345650851726532,0.6685675382614136,-0.23554727435112,0.2927791178226471,0.6682991981506348,-0.2152703553438186,0.1148933470249176,0.6321274638175964,-0.2102321088314056,0.278564840555191,0.6704663038253784,-0.257615864276886,0.2893040776252746,0.7103621363639832,-0.23415407538414,0.2464821487665176,0.7152106761932373,-0.2104538083076477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F,0.1590788960456848,0.7789665460586548,1.675564220704473e-07,0.2142808139324188,0.7796835899353027,-0.0391822606325149,0.280154824256897,0.7543326616287231,-0.0670475661754608,0.27625373005867,0.7150038480758667,-0.0928618535399437,0.2392816990613937,0.6824242472648621,-0.1174468994140625,0.3062700927257538,0.6063311696052551,-0.0417750999331474,0.3483697175979614,0.5507891774177551,-0.0760699659585952,0.3774606883525848,0.512162983417511,-0.097533494234085,0.3994726538658142,0.4809943735599518,-0.1123512983322143,0.2490988075733184,0.5758720636367798,-0.043529637157917,0.2479036748409271,0.6028684377670288,-0.0919153466820716,0.2342254519462585,0.6671959161758423,-0.1070284768939018,0.228836104273796,0.6884175539016724,-0.1074602454900741,0.1896704584360122,0.5745540261268616,-0.04903569445014,0.1824725866317749,0.6278542280197144,-0.0948729813098907,0.1853408813476562,0.686008870601654,-0.0916480794548988,0.1912192553281784,0.6980912685394287,-0.080142967402935,0.1315739750862121,0.5901564955711365,-0.0583836361765861,0.1306575536727905,0.6390834450721741,-0.088550828397274,0.1402100771665573,0.6888686418533325,-0.0827991440892219,0.1510834991931915,0.6991497278213501,-0.0708380043506622,0.6351743936538696,0.6262065768241882,6.488219810307783e-07,0.5945050120353699,0.5495516657829285,-0.0049138758331537,0.5046014189720154,0.5103145241737366,-0.0176840852946043,0.4240487515926361,0.5353459715843201,-0.0317240953445434,0.3739975690841675,0.5671132802963257,-0.0471204333007335,0.5084803700447083,0.4502198100090027,-0.0421202927827835,0.4295029044151306,0.3956378400325775,-0.0715406835079193,0.3826884627342224,0.3566025495529175,-0.0854696109890937,0.3454797863960266,0.3235232234001159,-0.0922556892037391,0.4908567368984222,0.4810221791267395,-0.0539264380931854,0.3837500214576721,0.4515020847320556,-0.0839094519615173,0.3158540427684784,0.4304988384246826,-0.0989290103316307,0.259626030921936,0.4114039540290832,-0.1067410334944725,0.4788256287574768,0.5259385108947754,-0.0632851049304008,0.3936189711093902,0.5807286500930786,-0.091212123632431,0.4164417386054992,0.6023021936416626,-0.097178004682064,0.4432972073554992,0.6011418104171753,-0.0947527289390564,0.4691689908504486,0.5804048180580139,-0.0723662003874778,0.4222282767295837,0.6335698366165161,-0.0902874842286109,0.4480225443840027,0.6455998420715332,-0.0899186059832573,0.4732915163040161,0.6369070410728455,-0.0856930688023567
K,0.8791309595108032,0.3684016764163971,-7.250162070704391e-08,0.7385917901992798,0.3511714935302734,-0.0060685998760163,0.6086845397949219,0.4088633060455322,-0.051570139825344,0.5420284867286682,0.5314321517944336,-0.0965093970298767,0.5261710286140442,0.6206233501434326,-0.1447180211544037,0.514838695526123,0.3225807249546051,-0.1033713147044181,0.3656483888626098,0.3698752224445343,-0.1723500192165374,0.3003562092781067,0.3995069563388824,-0.2017879486083984,0.269937515258789,0.406010091304779,-0.2165675461292266,0.570103108882904,0.367060899734497,-0.1316042393445968,0.4964089095592499,0.5930007100105286,-0.1960610598325729,0.5752909183502197,0.6048952341079712,-0.1882623136043548,0.6160749197006226,0.5472842454910278,-0.1778950691223144,0.6478732824325562,0.4359736740589142,-0.1585396826267242,0.6025071740150452,0.6425068974494934,-0.2143312692642212,0.6691246032714844,0.626867413520813,-0.1758773177862167,0.6875846982002258,0.5643671751022339,-0.1445164084434509,0.7293423414230347,0.509425938129425,-0.1845061630010604,0.6982945203781128,0.6703695058822632,-0.2257162928581237,0.7493407130241394,0.6450743675231934,-0.2014082670211792,0.763816237449646,0.5865589380264282,-0.1774667352437973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I,0.5528404116630554,0.7226489186286926,-3.829628951734776e-07,0.4841969013214111,0.7147040367126465,-0.022690299898386,0.4212293028831482,0.6664259433746338,-0.0317580960690975,0.4251730144023895,0.6042414903640747,-0.0409727059304714,0.4720038473606109,0.5743662118911743,-0.0430696047842502,0.4044014513492584,0.6185488104820251,-0.0065406211651861,0.3834764957427978,0.5792505145072937,-0.0378825850784778,0.4181182980537414,0.6128280162811279,-0.055166557431221,0.4320166110992431,0.6272717118263245,-0.0644555538892746,0.4449721276760101,0.5917375087738037,-0.0062561584636569,0.4364717304706573,0.5558187961578369,-0.0400677882134914,0.4593815505504608,0.6016255021095276,-0.047526728361845,0.4563764333724975,0.6108476519584656,-0.0462184436619281,0.4884054958820343,0.5766812562942505,-0.0126932337880134,0.4893622994422912,0.5416414141654968,-0.0475961603224277,0.5005596876144409,0.5984936356544495,-0.0443072915077209,0.5009092688560486,0.6332076191902161,-0.0328911319375038,0.5333482027053833,0.5683203339576721,-0.0217031482607126,0.5414312481880188,0.5140271782875061,-0.0495888441801071,0.5507185459136963,0.4781181812286377,-0.0587576366961002,0.5555858612060547,0.4395835697650909,-0.059758685529232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
